,traj,step,speed,num_collisions,num_offroad_visits,intention,num_collisions_normalized,num_offroad_visits_normalized,speed_normalized,num_collisions_standradized,num_offroad_visits_standradized,speed_standradized
1536,8,16,29.94941501,3,2,Nasty,0.17647058823529413,0.25,0.9983138336666666,0.15077461567530828,0.5961097647852334,0.42694181892724703
1537,8,17,29.99135562,3,2,Nasty,0.17647058823529413,0.25,0.999711854,0.15077461567530828,0.5961097647852334,0.4483547171996415
1538,8,18,29.99852278,3,2,Nasty,0.17647058823529413,0.25,0.9999507593333333,0.15077461567530828,0.5961097647852334,0.4520139312163649
1539,8,19,29.99974756,4,3,Nasty,0.23529411764705882,0.375,0.9999915853333333,0.4379643598187527,1.273988672856572,0.45263924614492906
1540,8,20,29.99995686,4,3,Nasty,0.23529411764705882,0.375,0.999998562,0.4379643598187527,1.273988672856572,0.4527461048579627
1541,8,21,29.99999263,4,3,Nasty,0.23529411764705882,0.375,0.9999997543333333,0.4379643598187527,1.273988672856572,0.4527643673336684
1542,8,22,29.99999874,5,3,Nasty,0.29411764705882354,0.375,0.999999958,0.7251541039621971,1.273988672856572,0.45276748681162526
1543,8,23,29.99999978,5,3,Nasty,0.29411764705882354,0.375,0.9999999926666666,0.7251541039621971,1.273988672856572,0.45276801778659725
1544,8,24,29.99999996,5,3,Nasty,0.29411764705882354,0.375,0.9999999986666667,0.7251541039621971,1.273988672856572,0.4527681096861119
1545,8,25,29.99999999,5,3,Nasty,0.29411764705882354,0.375,0.9999999996666666,0.7251541039621971,1.273988672856572,0.4527681250026971
1546,8,26,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1547,8,27,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1548,8,28,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1549,8,29,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1550,8,30,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1551,8,31,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1552,8,32,30.0,7,3,Nasty,0.4117647058823529,0.375,1.0,1.299533592249086,1.273988672856572,0.4527681301082261
1553,8,33,30.0,8,3,Nasty,0.47058823529411764,0.375,1.0,1.5867233363925304,1.273988672856572,0.4527681301082261
1554,8,34,30.0,9,3,Nasty,0.5294117647058824,0.375,1.0,1.873913080535975,1.273988672856572,0.4527681301082261
1555,8,35,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1556,8,36,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1557,8,37,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1558,8,38,30.0,10,3,Nasty,0.5882352941176471,0.375,1.0,2.1611028246794195,1.273988672856572,0.4527681301082261
1559,8,39,30.0,11,3,Nasty,0.6470588235294118,0.375,1.0,2.448292568822864,1.273988672856572,0.4527681301082261
1560,9,0,25.0,0,0,Nasty,0.0,0.0,0.8333333333333334,-0.710794616755025,-0.7596480513574438,-2.09999615639046
1561,9,1,29.14555883,0,0,Nasty,0.0,0.0,0.9715186276666666,-0.710794616755025,-0.7596480513574438,0.01653074937019498
1562,9,2,29.85398606,0,0,Nasty,0.0,0.0,0.9951328686666667,-0.710794616755025,-0.7596480513574438,0.37822029583563394
1563,9,3,29.97504793,1,1,Nasty,0.058823529411764705,0.125,0.9991682643333333,-0.42360487261158053,-0.08176914328610521,0.4400287794741824
1564,9,4,29.99573599,1,1,Nasty,0.058823529411764705,0.125,0.9998578663333333,-0.42360487261158053,-0.08176914328610521,0.4505911276191714
1565,9,5,29.99927133,1,1,Nasty,0.058823529411764705,0.125,0.9999757109999999,-0.42360487261158053,-0.08176914328610521,0.45239610555769705
1566,9,6,29.99987548,1,1,Nasty,0.058823529411764705,0.125,0.9999958493333333,-0.42360487261158053,-0.08176914328610521,0.4527045560664351
1567,9,7,29.99997872,2,1,Nasty,0.11764705882352941,0.125,0.9999992906666667,-0.1364151284681361,-0.08176914328610521,0.4527572655434235
1568,9,8,29.99999636,2,1,Nasty,0.11764705882352941,0.125,0.9999998786666667,-0.1364151284681361,-0.08176914328610521,0.4527662716958259
1569,9,9,29.99999938,2,1,Nasty,0.11764705882352941,0.125,0.9999999793333333,-0.1364151284681361,-0.08176914328610521,0.45276781356545376
1570,9,10,29.99999989,2,1,Nasty,0.11764705882352941,0.125,0.9999999963333334,-0.1364151284681361,-0.08176914328610521,0.4527680739474126
1571,9,11,29.99999998,2,1,Nasty,0.11764705882352941,0.125,0.9999999993333333,-0.1364151284681361,-0.08176914328610521,0.4527681198971681
1572,9,12,30.0,2,1,Nasty,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1573,9,13,30.0,2,1,Nasty,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1574,9,14,30.0,2,1,Nasty,0.11764705882352941,0.125,1.0,-0.1364151284681361,-0.08176914328610521,0.4527681301082261
1575,9,15,30.0,3,1,Nasty,0.17647058823529413,0.125,1.0,0.15077461567530828,-0.08176914328610521,0.4527681301082261
1576,9,16,30.0,4,2,Nasty,0.23529411764705882,0.25,1.0,0.4379643598187527,0.5961097647852334,0.4527681301082261
1577,9,17,30.0,5,2,Nasty,0.29411764705882354,0.25,1.0,0.7251541039621971,0.5961097647852334,0.4527681301082261
1578,9,18,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1579,9,19,30.0,6,2,Nasty,0.35294117647058826,0.25,1.0,1.0123438481056415,0.5961097647852334,0.4527681301082261
1580,9,20,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1581,9,21,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1582,9,22,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1583,9,23,30.0,6,3,Nasty,0.35294117647058826,0.375,1.0,1.0123438481056415,1.273988672856572,0.4527681301082261
1584,9,24,30.0,6,4,Nasty,0.35294117647058826,0.5,1.0,1.0123438481056415,1.9518675809279107,0.4527681301082261
1585,9,25,30.0,7,4,Nasty,0.4117647058823529,0.5,1.0,1.299533592249086,1.9518675809279107,0.4527681301082261
1586,9,26,30.0,8,4,Nasty,0.47058823529411764,0.5,1.0,1.5867233363925304,1.9518675809279107,0.4527681301082261
1587,9,27,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1588,9,28,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1589,9,29,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1590,9,30,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1591,9,31,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1592,9,32,30.0,9,4,Nasty,0.5294117647058824,0.5,1.0,1.873913080535975,1.9518675809279107,0.4527681301082261
1593,9,33,30.0,10,5,Nasty,0.5882352941176471,0.625,1.0,2.1611028246794195,2.629746488999249,0.4527681301082261
1594,9,34,30.0,11,6,Nasty,0.6470588235294118,0.75,1.0,2.448292568822864,3.3076253970705873,0.4527681301082261
1595,9,35,30.0,12,6,Nasty,0.7058823529411765,0.75,1.0,2.735482312966308,3.3076253970705873,0.4527681301082261
1596,9,36,30.0,12,6,Nasty,0.7058823529411765,0.75,1.0,2.735482312966308,3.3076253970705873,0.4527681301082261
1597,9,37,30.0,12,6,Nasty,0.7058823529411765,0.75,1.0,2.735482312966308,3.3076253970705873,0.4527681301082261
1598,9,38,30.0,12,6,Nasty,0.7058823529411765,0.75,1.0,2.735482312966308,3.3076253970705873,0.4527681301082261
1599,9,39,30.0,12,6,Nasty,0.7058823529411765,0.75,1.0,2.735482312966308,3.3076253970705873,0.4527681301082261
